run,prediction_path,prediction_line,prediction_id,ground_truth_found,question,pred_answer,prediction_time_taken,ground_truth_id,ground_truth_qtype,ground_truth_tags,ground_truth_answer,answer_token_precision,answer_token_recall,answer_token_f1,gt_entity_total,gt_entity_covered,gt_entity_coverage,missing_gt_entities
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,30,gt_29,True,"
who were the agents that ran the information extraction step in the pipeline?
",The agent that ran the information extraction step was test_user.,15.768777529941872,gt_29,"[""multi"", ""entity"", ""literal"", ""ISP""]",{},"
    The executions of the  information extraction function are.

    Agents
    ",0.36363636363636365,0.4444444444444444,0.39999999999999997,0,0,,[]
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,31,gt_30,True,"
who were the agents that ran the sparql query function step in the pipeline?
",The agent that ran the sparql query function step in the pipeline was ChatBS-NexGen:test_user.,62.972510972991586,gt_30,"[""multi"", ""entity"", ""literal"", ""ISP""]",{},"
    The executions of the  sparql query function function are.

    Agents
    ",0.29411764705882354,0.5,0.37037037037037035,0,0,,[]
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,32,gt_31,True,"
who were the agents that ran the llm chat function step in the pipeline?
",The agent that ran the llm chat function step in the pipeline was the test user.,21.873446271987632,gt_31,"[""multi"", ""entity"", ""literal"", ""ISP""]",{},"
    The executions of the  llm chat function function are.

    Agents
    ",0.3125,0.5,0.38461538461538464,0,0,,[]
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,48,gt_47,True,"
What are the inputs of the Generative Task that was a component in the executions of  the information extraction function?
","The Generative Task component was informed by the results of multiple SPARQL query executions, including those executed by `id_20260420105705_598`, `id_20260420105705_972`, `id_20260420105710_61`, `id_20260420105711_320`, `id_20260420105711_662`, `id_20260420105711_772`, `id_20260420105717_370`, `id_20260420105719_327`, `id_20260420105722_117`, `id_20260420105723_114`, and `id_20260420105727_300`.",89.4269871149445,gt_47,"[""multi"", ""entity"", ""label"", ""SI""]",{},"
    The inputs to the LLM used for the Generative Task in the executions of the information extraction function

    Function | Execution | Inputs for the Generative Task used within execution
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | To fuel your body effectively before a gym workout, especially given your diabetes and dietary preferences, it's important to balance carbohydrates, protein, and healthy fats. Here are some suggestions that should work well for you:

1. **Grilled Chicken with Sweet Potato:** Lean protein from chicken can provide sustained energy, while sweet potatoes offer complex carbohydrates and fiber, which are beneficial for maintaining blood sugar levels.

2. **Eggs with Avocado:** Eggs are a high-quality protein source, and avocados provide healthy fats that help keep energy levels stable. Consider preparing a scrambled egg and avocado wrap for convenience.

3. **Greek Yogurt with Nuts:** Greek yogurt is packed with protein and carbs. Adding a handful of nuts can give you a good dose of healthy fats and additional protein, helping to sustain your energy.

4. **Tuna Salad:** Made with olive oil, this can be a great pre-workout choice. The protein in tuna, along with healthy fats from olive oil, provide a steady energy supply without causing blood sugar spikes.

5. **Turkey and Cheese Roll-ups:** The combination of turkey breast and a slice of cheese can provide a quick and easy-to-digest source of protein and fat. Pair them with a small serving of fruit to add some carbs.

Remember to eat about 30 to 60 minutes before your workout, and stay hydrated. Monitor your blood sugar levels to see how these foods affect you personally, and adjust portion sizes as needed based on your energy requirements and your body's response.@en^^<xsd:string>
    ",0.15384615384615385,0.02711864406779661,0.04610951008645533,2,0,0.0,"[""http://testwebsite/testProgram#id_20260420105703_307"", ""To fuel your body effectively before a gym workout, especially given your diabetes and dietary preferences, it's important to balance carbohydrates, protein, and healthy fats. Here are some suggestions that should work well for you:\n\n1. **Grilled Chicken with Sweet Potato:** Lean protein from chicken can provide sustained energy, while sweet potatoes offer complex carbohydrates and fiber, which are beneficial for maintaining blood sugar levels.\n\n2. **Eggs with Avocado:** Eggs are a high-quality protein source, and avocados provide healthy fats that help keep energy levels stable. Consider preparing a scrambled egg and avocado wrap for convenience.\n\n3. **Greek Yogurt with Nuts:** Greek yogurt is packed with protein and carbs. Adding a handful of nuts can give you a good dose of healthy fats and additional protein, helping to sustain your energy.\n\n4. **Tuna Salad:** Made with olive oil, this can be a great pre-workout choice. The protein in tuna, along with healthy fats from olive oil, provide a steady energy supply without causing blood sugar spikes.\n\n5. **Turkey and Cheese Roll-ups:** The combination of turkey breast and a slice of cheese can provide a quick and easy-to-digest source of protein and fat. Pair them with a small serving of fruit to add some carbs.\n\nRemember to eat about 30 to 60 minutes before your workout, and stay hydrated. Monitor your blood sugar levels to see how these foods affect you personally, and adjust portion sizes as needed based on your energy requirements and your body's response.@en^^<xsd:string>""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,49,gt_48,True,"
What are the inputs of the Generative Task that was a component in the executions of  the llm chat function function?
",The Generative Task that was a component in the execution of the llm chat function utilized a system prompt containing patient details and a user prompt detailing the request for energy-boosting food suggestions.,43.56542935594916,gt_48,"[""multi"", ""entity"", ""label"", ""SI""]",{},"
    The inputs to the LLM used for the Generative Task in the executions of the llm chat function function

    Function | Execution | Inputs for the Generative Task used within execution
LLM Chat@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105659_302 | You are a health care assistant and you will respond to the user who is 30 years old, identifies as Male, diagnosed with Diabetic. Consider their height: 182.3, weight: 95.2, body mass index: 28.6, food preferences: Carnivore, and allergies: None when providing a dietary guideline.@en^^<xsd:string>
LLM Chat@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105659_302 | I need suggestions for light and energy-boosting foods to eat before my gym workout.@en^^<xsd:string>
    ",0.6176470588235294,0.175,0.2727272727272727,3,0,0.0,"[""http://testwebsite/testProgram#id_20260420105659_302"", ""You are a health care assistant and you will respond to the user who is 30 years old, identifies as Male, diagnosed with Diabetic. Consider their height: 182.3, weight: 95.2, body mass index: 28.6, food preferences: Carnivore, and allergies: None when providing a dietary guideline.@en^^<xsd:string>"", ""I need suggestions for light and energy-boosting foods to eat before my gym workout.@en^^<xsd:string>""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,50,gt_49,True,"
What are the outputs of the Generative Task that was a component in the executions of the information extraction function?
","The generative task that was a component of the information extraction execution produced an output artifact represented by the 'Extracted Entities' port, which is used to channel extracted entities.",39.30759907292668,gt_49,"[""multi"", ""entity"", ""label"", ""ISP""]",{},"
    The inputs to the LLM used for the Generative Task in the executions of the information extraction function

    Function | Execution | Inputs for the Generative Task used within execution
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Yogurt@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Nut@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Avocado@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Sweet Potato@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Egg@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Turkey@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Chicken@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Tuna@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Olive Oil@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Cheese@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Fruit@en^^<xsd:string>
    ",0.3793103448275862,0.05641025641025641,0.09821428571428571,13,0,0.0,"[""Information Extractor@en^^<xsd:string>"", ""http://testwebsite/testProgram#id_20260420105703_307"", ""Yogurt@en^^<xsd:string>"", ""Nut@en^^<xsd:string>"", ""Avocado@en^^<xsd:string>"", ""Sweet Potato@en^^<xsd:string>"", ""Egg@en^^<xsd:string>"", ""Turkey@en^^<xsd:string>"", ""Chicken@en^^<xsd:string>"", ""Tuna@en^^<xsd:string>"", ""Olive Oil@en^^<xsd:string>"", ""Cheese@en^^<xsd:string>"", ""Fruit@en^^<xsd:string>""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,51,gt_50,True,"
What are the outputs of the Generative Task that was a component in the executions of the llm chat function function?
","The Generative Task component in the execution of the llm chat function resulted in an LLM Chat output artifact, which contains the generated answer text.",39.84473801299464,gt_50,"[""multi"", ""entity"", ""label"", ""ISP""]",{},"
    The inputs to the LLM used for the Generative Task in the executions of the llm chat function function

    Function | Execution | Inputs for the Generative Task used within execution
LLM Chat@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105659_302 | To fuel your body effectively before a gym workout, especially given your diabetes and dietary preferences, it's important to balance carbohydrates, protein, and healthy fats. Here are some suggestions that should work well for you:

1. **Grilled Chicken with Sweet Potato:** Lean protein from chicken can provide sustained energy, while sweet potatoes offer complex carbohydrates and fiber, which are beneficial for maintaining blood sugar levels.

2. **Eggs with Avocado:** Eggs are a high-quality protein source, and avocados provide healthy fats that help keep energy levels stable. Consider preparing a scrambled egg and avocado wrap for convenience.

3. **Greek Yogurt with Nuts:** Greek yogurt is packed with protein and carbs. Adding a handful of nuts can give you a good dose of healthy fats and additional protein, helping to sustain your energy.

4. **Tuna Salad:** Made with olive oil, this can be a great pre-workout choice. The protein in tuna, along with healthy fats from olive oil, provide a steady energy supply without causing blood sugar spikes.

5. **Turkey and Cheese Roll-ups:** The combination of turkey breast and a slice of cheese can provide a quick and easy-to-digest source of protein and fat. Pair them with a small serving of fruit to add some carbs.

Remember to eat about 30 to 60 minutes before your workout, and stay hydrated. Monitor your blood sugar levels to see how these foods affect you personally, and adjust portion sizes as needed based on your energy requirements and your body's response.@en^^<xsd:string>
    ",0.64,0.05405405405405406,0.09968847352024922,3,0,0.0,"[""LLM Chat@en^^<xsd:string>"", ""http://testwebsite/testProgram#id_20260420105659_302"", ""To fuel your body effectively before a gym workout, especially given your diabetes and dietary preferences, it's important to balance carbohydrates, protein, and healthy fats. Here are some suggestions that should work well for you:\n\n1. **Grilled Chicken with Sweet Potato:** Lean protein from chicken can provide sustained energy, while sweet potatoes offer complex carbohydrates and fiber, which are beneficial for maintaining blood sugar levels.\n\n2. **Eggs with Avocado:** Eggs are a high-quality protein source, and avocados provide healthy fats that help keep energy levels stable. Consider preparing a scrambled egg and avocado wrap for convenience.\n\n3. **Greek Yogurt with Nuts:** Greek yogurt is packed with protein and carbs. Adding a handful of nuts can give you a good dose of healthy fats and additional protein, helping to sustain your energy.\n\n4. **Tuna Salad:** Made with olive oil, this can be a great pre-workout choice. The protein in tuna, along with healthy fats from olive oil, provide a steady energy supply without causing blood sugar spikes.\n\n5. **Turkey and Cheese Roll-ups:** The combination of turkey breast and a slice of cheese can provide a quick and easy-to-digest source of protein and fat. Pair them with a small serving of fruit to add some carbs.\n\nRemember to eat about 30 to 60 minutes before your workout, and stay hydrated. Monitor your blood sugar levels to see how these foods affect you personally, and adjust portion sizes as needed based on your energy requirements and your body's response.@en^^<xsd:string>""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,52,gt_51,True,"
What execution created the output data that was used as an input for the generative task within the execution http://testwebsite/testProgram#id_20260420105703_307?
","The execution for ""information_extraction_1_1"" was informed by multiple executions, including those labeled 'sparql_query 1 1 2', 'sparql_query 1 1 1', 'sparql_query 1 1 3', 'sparql_query 1 1 4', 'sparql_query 1 1 5', 'sparql_query 1 1 6', 'sparql_query 1 1 7', 'sparql_query 1 1 8', 'sparql_query 1 1 9', 'sparql_query 1 1 10', and 'sparql_query 1 1 11'.",79.10865206399467,gt_51,"[""multi"", ""entity"", ""label"", ""ISP""]",{},"
    The inputs to the Generative Task in the execution of http://testwebsite/testProgram#id_20260420105703_307 was generated by executions

    Execution
http://testwebsite/testProgram#id_20260420105703_307
http://testwebsite/testProgram#id_20260420105711_662
http://testwebsite/testProgram#id_20260420105711_772
http://testwebsite/testProgram#id_20260420105711_320
http://testwebsite/testProgram#id_20260420105705_598
http://testwebsite/testProgram#id_20260420105710_61
http://testwebsite/testProgram#id_20260420105722_117
http://testwebsite/testProgram#id_20260420105705_972
http://testwebsite/testProgram#id_20260420105717_370
http://testwebsite/testProgram#id_20260420105719_327
http://testwebsite/testProgram#id_20260420105723_114
http://testwebsite/testProgram#id_20260420105727_300
    ",0.07042253521126761,0.053763440860215055,0.06097560975609757,12,0,0.0,"[""http://testwebsite/testProgram#id_20260420105703_307"", ""http://testwebsite/testProgram#id_20260420105711_662"", ""http://testwebsite/testProgram#id_20260420105711_772"", ""http://testwebsite/testProgram#id_20260420105711_320"", ""http://testwebsite/testProgram#id_20260420105705_598"", ""http://testwebsite/testProgram#id_20260420105710_61"", ""http://testwebsite/testProgram#id_20260420105722_117"", ""http://testwebsite/testProgram#id_20260420105705_972"", ""http://testwebsite/testProgram#id_20260420105717_370"", ""http://testwebsite/testProgram#id_20260420105719_327"", ""http://testwebsite/testProgram#id_20260420105723_114"", ""http://testwebsite/testProgram#id_20260420105727_300""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,53,gt_52,True,"
What execution created the output data that was used as an input for the generative task within the execution http://testwebsite/testProgram#id_20260420105659_302?
","The execution that provided input information for the generative task associated with http://testwebsite/testProgram#id_20260420105659_302 was chatBS-NexGen:id_20260420105703_307, which represents an information extraction process.",26.068446020944975,gt_52,"[""multi"", ""entity"", ""label"", ""ISP""]",{},"
    The inputs to the Generative Task in the execution of http://testwebsite/testProgram#id_20260420105659_302 was generated by executions

    Execution
http://testwebsite/testProgram#id_20260420105659_302
http://testwebsite/testProgram#id_20260420105703_307
    ",0.5,0.45454545454545453,0.47619047619047616,2,2,1.0,[]
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,89,gt_88,True,"
what is the number of output for the Post-processed output port: post_processed_output in the execution http://testwebsite/testProgram#id_20260420105727_835 ?
",The provided graph does not contain sufficient information to determine the numerical count of outputs for the specified port within that execution.,30.391676745028235,gt_88,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Post-processed output port: post_processed_output in the execution http://testwebsite/testProgram#id_20260420105727_835 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105727_858-post_processed_output
    ",0.3181818181818182,0.19444444444444445,0.2413793103448276,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105727_858-post_processed_output""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,90,gt_89,True,"
what is the number of output for the System Prompt in the execution http://testwebsite/testProgram#id_20260420105652_650 ?
",The execution has one output port for the System Prompt.,45.78997898392845,gt_89,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the System Prompt in the execution http://testwebsite/testProgram#id_20260420105652_650 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105652_456-system_prompt
    ",0.7,0.23333333333333334,0.35,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105652_456-system_prompt""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,91,gt_90,True,"
what is the number of output for the Extracted Entities in the execution http://testwebsite/testProgram#id_20260420105703_307 ?
",The execution http://testwebsite/testProgram#id_20260420105703_307 has 11 data items listed as members of the extracted entities collection.,72.62693441507872,gt_90,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Extracted Entities in the execution http://testwebsite/testProgram#id_20260420105703_307 is 11

    Output Data
http://testwebsite/testProgram#Data-id_20260420105703_198-extracts
http://testwebsite/testProgram#Data-id_20260420105703_218-extracts
http://testwebsite/testProgram#Data-id_20260420105703_51-extracts
http://testwebsite/testProgram#Data-id_20260420105703_661-extracts
http://testwebsite/testProgram#Data-id_20260420105703_678-extracts
http://testwebsite/testProgram#Data-id_20260420105703_693-extracts
http://testwebsite/testProgram#Data-id_20260420105703_757-extracts
http://testwebsite/testProgram#Data-id_20260420105703_886-extracts
http://testwebsite/testProgram#Data-id_20260420105703_891-extracts
http://testwebsite/testProgram#Data-id_20260420105704_531-extracts
http://testwebsite/testProgram#Data-id_20260420105704_782-extracts
    ",0.7,0.12844036697247707,0.2170542635658915,11,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105703_198-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_218-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_51-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_661-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_678-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_693-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_757-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_886-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_891-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105704_531-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105704_782-extracts""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,92,gt_91,True,"
what is the number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105705_598 ?
",The Output port for kg_info on the program associated with that execution has one defined output port.,56.953957961988635,gt_91,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105705_598 is 2

    Output Data
http://testwebsite/testProgram#Data-id_20260420105705_232-kg_info
http://testwebsite/testProgram#Data-id_20260420105705_670-kg_info
    ",0.5,0.21428571428571427,0.3,2,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105705_232-kg_info"", ""http://testwebsite/testProgram#Data-id_20260420105705_670-kg_info""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,93,gt_92,True,"
what is the number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105705_972 ?
","The execution http://testwebsite/testProgram#id_20260420105705_972 resulted in one collection of knowledge information, as evidenced by the generation of ChatBS-NexGen:Collection-id_20260420105705_846-kg_info.",43.84336976893246,gt_92,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105705_972 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105705_668-kg_info
    ",0.5172413793103449,0.45454545454545453,0.4838709677419355,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105705_668-kg_info""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,94,gt_93,True,"
what is the number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105710_61 ?
","The execution http://testwebsite/testProgram#id_20260420105710_61 has one output port, labeled ""Output port for kg_knowledge"".",23.3737578780856,gt_93,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105710_61 is 2

    Output Data
http://testwebsite/testProgram#Data-id_20260420105710_564-kg_info
http://testwebsite/testProgram#Data-id_20260420105711_94-kg_info
    ",0.7222222222222222,0.30952380952380953,0.4333333333333334,2,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105710_564-kg_info"", ""http://testwebsite/testProgram#Data-id_20260420105711_94-kg_info""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,95,gt_94,True,"
what is the number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105711_320 ?
",There is one recorded instance where data was outputted via the Output port for kg_info in the execution identified by http://testwebsite/testProgram#id_20260420105711_320.,28.23980310698971,gt_94,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105711_320 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105711_658-kg_info
    ",0.6296296296296297,0.5151515151515151,0.5666666666666667,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105711_658-kg_info""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,96,gt_95,True,"
what is the number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105711_662 ?
","The provided knowledge graph does not contain explicit information regarding the number of outputs associated with the ""Output port for kg_info"" on the execution identified by http://testwebsite/testProgram#id_20260420105711_662.",36.033914457890205,gt_95,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105711_662 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105711_45-kg_info
    ",0.5151515151515151,0.5151515151515151,0.5151515151515151,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105711_45-kg_info""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,97,gt_96,True,"
what is the number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105711_772 ?
","The provided knowledge graph indicates that the execution associated with `http://testwebsite/testProgram#id_20260420105711_772` leads to a generation (`ChatBS-NexGen:Generation-id_20260420105711_565-kg_info`) which utilizes the `Output port for kg_info`, but it does not specify the *number* of outputs.",26.60718060506042,gt_96,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105711_772 is 2

    Output Data
http://testwebsite/testProgram#Data-id_20260420105711_547-kg_info
http://testwebsite/testProgram#Data-id_20260420105711_637-kg_info
    ",0.4666666666666667,0.5,0.4827586206896552,2,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105711_547-kg_info"", ""http://testwebsite/testProgram#Data-id_20260420105711_637-kg_info""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,98,gt_97,True,"
what is the number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105717_370 ?
",The provided knowledge graph does not contain information detailing the specific number of outputs for the Output port for kg_info in the execution identified as http://testwebsite/testProgram#id_20260420105717_370.,20.200245055020787,gt_97,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105717_370 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105717_899-kg_info
    ",0.59375,0.5757575757575758,0.5846153846153846,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105717_899-kg_info""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,99,gt_98,True,"
what is the number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105719_327 ?
",The provided knowledge graph does not contain an explicit count specifying the number of outputs for the Output port for kg_info associated with the execution http://testwebsite/testProgram#id_20260420105719_327.,60.37035212002229,gt_98,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105719_327 is 2

    Output Data
http://testwebsite/testProgram#Data-id_20260420105719_258-kg_info
http://testwebsite/testProgram#Data-id_20260420105719_416-kg_info
    ",0.5625,0.42857142857142855,0.4864864864864864,2,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105719_258-kg_info"", ""http://testwebsite/testProgram#Data-id_20260420105719_416-kg_info""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,100,gt_99,True,"
what is the number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105722_117 ?
",The provided knowledge graph does not contain information specifying the number of outputs for the Output port for kg_info from the execution identified by http://testwebsite/testProgram#id_20260420105722_117.,29.411327960900962,gt_99,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105722_117 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105722_181-kg_info
    ",0.5806451612903226,0.5454545454545454,0.5625,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105722_181-kg_info""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,101,gt_100,True,"
what is the number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105723_114 ?
","The graph indicates one generation event for the execution associated with http://testwebsite/testProgram#id_20260420105723_114, which suggests at least one output result.",35.541696816915646,gt_100,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105723_114 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105723_261-kg_info
    ",0.4583333333333333,0.3333333333333333,0.38596491228070173,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105723_261-kg_info""]"
fullcontext,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/fullcontext/exp__20260420220709/RESULTS.jsonl,102,gt_101,True,"
what is the number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105727_300 ?
",The provided knowledge graph shows one connection originating from the Output port for kg_info in the execution identified by http://testwebsite/testProgram#id_20260420105727_300.,29.812125514959916,gt_101,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105727_300 is 2

    Output Data
http://testwebsite/testProgram#Data-id_20260420105727_306-kg_info
http://testwebsite/testProgram#Data-id_20260420105727_801-kg_info
    ",0.6153846153846154,0.38095238095238093,0.47058823529411764,2,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105727_306-kg_info"", ""http://testwebsite/testProgram#Data-id_20260420105727_801-kg_info""]"
